address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma,ema,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,+di,-di,dx,adx,adxr,Target
So11111111111111111111111111111111111111112,128.56392843243387,3022,2024-03-02,128.56392843243387,128.56392843243387,128.56392843243387,128.56392843243387,128.56392843243387,128.56392843243387,-14.7118,44.7038,129.7024,129.7398,-0.5055,-0.4116,131.5472,127.8576,-89.0376,-0.0226,8084.144506801656,-3.2523,-0.15,44.7065,55.2935,10.5869,9.0955,10.4245,0
So11111111111111111111111111111111111111112,129.4466367676903,3021,2024-03-02,129.4466367676903,129.4466367676903,129.4466367676903,129.4466367676903,129.4466367676903,129.4466367676903,-6.2044,47.9262,129.9182,129.8636,-0.4659,-0.3881,132.1488,127.6876,-26.4114,0.586,8212.70843523409,-14.4843,0.718,47.9266,52.0734,4.1469,8.9807,10.4455,0
So11111111111111111111111111111111111111112,129.81890156093922,3020,2024-03-02,129.81890156093922,129.81890156093922,129.81890156093922,129.81890156093922,129.81890156093922,129.81890156093922,15.3084,49.3209,130.0449,129.9075,-0.4985,-0.3687,132.4363,127.6535,-6.9455,0.2173,8342.15507200178,15.425,0.9541,49.3176,50.6824,1.3648,9.3526,10.9668,1
So11111111111111111111111111111111111111112,128.90039486184264,3019,2024-03-02,128.90039486184264,128.90039486184264,128.90039486184264,128.90039486184264,128.90039486184264,128.90039486184264,8.183,45.7103,130.0325,129.9168,-0.5707,-0.3363,132.4311,127.6339,-67.5855,-0.3769,8212.336170440842,-13.8082,0.0355,45.7072,54.2928,8.5855,9.967,11.4492,0
So11111111111111111111111111111111111111112,128.40941564871085,3018,2024-03-02,128.40941564871085,128.40941564871085,128.40941564871085,128.40941564871085,128.40941564871085,128.40941564871085,-4.1546,43.7209,130.1471,130.0238,-0.5611,-0.2776,132.5375,127.7567,-100.0,-0.5714,8083.435775579,-1.9391,-0.5569,43.7172,56.2828,12.5656,10.0733,11.903,0
So11111111111111111111111111111111111111112,128.65869181908212,3017,2024-03-02,128.65869181908212,128.65869181908212,128.65869181908212,128.65869181908212,128.65869181908212,128.65869181908212,-21.0902,44.4934,130.3722,130.1937,-0.4907,-0.2068,132.9088,127.8356,-86.8514,0.1744,8211.84519122771,-21.0096,-0.5343,44.4859,55.5141,11.0281,9.8816,12.2722,0
So11111111111111111111111111111111111111112,129.92410352022426,3016,2024-03-02,129.92410352022426,129.92410352022426,129.92410352022426,129.92410352022426,129.92410352022426,129.92410352022426,10.9618,48.5144,130.6851,130.3553,-0.419,-0.1358,133.7817,127.5885,-0.0,0.3231,8340.503883046793,-8.492,0.7611,48.5066,51.4934,2.9869,9.7934,12.6887,0
So11111111111111111111111111111111111111112,129.26639512360256,3015,2024-03-02,129.26639512360256,129.26639512360256,129.26639512360256,129.26639512360256,129.26639512360256,129.26639512360256,-0.0341,46.1642,130.9046,130.4007,-0.4504,-0.065,134.3561,127.4531,-53.7397,-0.0589,8210.579779526568,-21.9098,0.1952,46.158,53.842,7.6841,10.3169,13.5111,0
So11111111111111111111111111111111111111112,129.26844225192858,3014,2024-03-02,129.26844225192858,129.26844225192858,129.26844225192858,129.26844225192858,129.26844225192858,129.26844225192858,13.3554,46.1699,131.213,130.5201,-0.4168,0.0314,135.0991,127.3269,-53.6213,-0.5829,8339.84617465017,3.1158,0.2694,46.164,53.836,7.6719,10.5195,13.9694,0
So11111111111111111111111111111111111111112,128.4671191268475,3013,2024-03-02,128.4671191268475,128.4671191268475,128.4671191268475,128.4671191268475,128.4671191268475,128.4671191268475,-16.1285,43.4602,131.4595,130.6519,-0.3681,0.1434,135.4448,127.4742,-100.0,-0.4775,8210.577732398242,-49.2757,-0.7028,43.4543,56.5457,13.0913,10.7385,14.6054,0
So11111111111111111111111111111111111111112,129.4348285661995,3012,2024-03-02,129.4348285661995,129.4348285661995,129.4348285661995,129.4348285661995,129.4348285661995,129.4348285661995,-12.6679,46.0587,131.7378,130.8818,-0.219,0.2713,135.6246,127.851,-79.0667,-0.0168,8339.04485152509,-4.0842,0.0089,46.0537,53.9463,7.8926,10.5575,14.9596,0
So11111111111111111111111111111111111111112,130.19490013808925,3011,2024-03-02,130.19490013808925,130.19490013808925,130.19490013808925,130.19490013808925,130.19490013808925,130.19490013808925,5.1122,48.1588,131.884,131.0342,-0.124,0.3938,135.6307,128.1373,-21.7341,0.1771,8468.47968009129,-12.579,0.7749,48.1545,51.8455,3.6909,10.7625,15.8067,0
So11111111111111111111111111111111111111112,129.88817034900003,3010,2024-03-02,129.88817034900003,129.88817034900003,129.88817034900003,129.88817034900003,129.88817034900003,129.88817034900003,12.181,47.2583,131.9705,131.1225,-0.0784,0.5233,135.6363,128.3047,-54.0551,-0.4523,8338.284779953201,-24.4031,0.4864,47.2529,52.7471,5.4943,11.3065,16.5784,0
So11111111111111111111111111111111111111112,129.1573109772,3009,2024-03-02,129.1573109772,129.1573109772,129.1573109772,129.1573109772,129.1573109772,129.1573109772,-22.0954,45.1491,132.149,131.2524,0.0122,0.6737,135.7388,128.5592,-100.0,-0.3634,8208.3966096042,-60.4411,-0.4469,45.142,54.858,9.716,11.7536,16.953,0
So11111111111111111111111111111111111111112,130.4830343034836,3008,2024-03-02,130.4830343034836,130.4830343034836,130.4830343034836,130.4830343034836,130.4830343034836,130.4830343034836,14.7419,48.4125,132.3944,131.473,0.2021,0.8391,135.7989,128.9899,-60.8907,-0.6834,8337.5539205814,-13.712,0.6902,48.4048,51.5952,3.1905,11.9103,17.2786,0
So11111111111111111111111111111111111111112,129.59851833461326,3007,2024-03-02,129.59851833461326,129.59851833461326,129.59851833461326,129.59851833461326,129.59851833461326,129.59851833461326,-19.1587,45.9938,132.7426,131.5772,0.3065,0.9983,136.6767,128.8085,-100.0,-0.66,8207.070886277917,-66.3528,-0.4131,45.9861,54.0139,8.0279,12.5811,17.6648,1
So11111111111111111111111111111111111111112,130.74804190780807,3006,2024-03-02,130.74804190780807,130.74804190780807,130.74804190780807,130.74804190780807,130.74804190780807,130.74804190780807,-3.0505,48.7489,132.9618,131.7855,0.5254,1.1713,136.6518,129.2718,-100.0,-0.6497,8336.66940461253,-26.3105,0.6137,48.7436,51.2564,2.5128,12.9313,18.0527,0
So11111111111111111111111111111111111111112,130.93107404701684,3005,2024-03-02,130.93107404701684,130.93107404701684,130.93107404701684,130.93107404701684,130.93107404701684,130.93107404701684,-15.4849,49.1837,133.1212,131.8947,0.6801,1.3328,136.6883,129.5541,-100.0,-0.3405,8467.417446520338,19.6789,0.468,49.1796,50.8204,1.6408,13.7327,18.703,0
So11111111111111111111111111111111111111112,131.86016814895703,3004,2024-03-02,131.86016814895703,131.86016814895703,131.86016814895703,131.86016814895703,131.86016814895703,131.86016814895703,13.8615,51.3457,133.359,131.9961,0.8491,1.4959,136.9445,129.7735,-30.7764,-0.0194,8598.348520567355,8.7509,1.0853,51.3444,48.6556,2.6889,14.6629,19.6457,0
So11111111111111111111111111111111111111112,131.02847856673145,3003,2024-03-02,131.02847856673145,131.02847856673145,131.02847856673145,131.02847856673145,131.02847856673145,131.02847856673145,-30.8375,49.4984,133.4037,132.0104,0.9577,1.6576,136.9352,129.8722,-55.9065,0.6232,8466.488352418399,-22.135,-0.1457,49.4965,50.5035,1.0069,15.5839,20.6754,0
So11111111111111111111111111111111111111112,132.8787260342526,3002,2024-03-02,132.8787260342526,132.8787260342526,132.8787260342526,132.8787260342526,132.8787260342526,132.8787260342526,14.9427,53.7113,133.1364,132.1138,1.1671,1.8326,137.9303,128.3425,-0.9395,0.7237,8597.51683098513,-23.5541,1.3073,53.7105,46.2895,7.421,16.7053,21.6154,0
So11111111111111111111111111111111111111112,131.98216669428635,3001,2024-03-02,131.98216669428635,131.98216669428635,131.98216669428635,131.98216669428635,131.98216669428635,131.98216669428635,40.2164,51.8683,132.6781,132.0332,1.2291,1.999,138.9938,126.3624,-54.8889,-1.339,8464.638104950878,-27.8602,0.6072,51.8666,48.1334,3.7333,17.4194,22.2886,0
So11111111111111111111111111111111111111112,129.56918417273866,3000,2024-03-02,129.56918417273866,129.56918417273866,129.56918417273866,129.56918417273866,129.56918417273866,129.56918417273866,-27.0752,46.5487,132.4711,132.0386,1.3816,2.1915,139.1266,125.8156,-100.0,-2.1994,8332.655938256592,-82.902,-1.8496,46.5453,53.4547,6.9093,18.4722,22.6096,0
So11111111111111111111111111111111111111112,131.19369683637862,2999,2024-03-01,131.19369683637862,131.19369683637862,131.19369683637862,131.19369683637862,131.19369683637862,131.19369683637862,-28.6069,50.003,132.5259,132.2985,1.8018,2.394,139.1025,125.9493,-100.0,-1.7023,8462.22512242933,-44.885,-0.4,50.001,49.999,0.0021,19.3617,23.1675,0
So11111111111111111111111111111111111111112,132.91011242939484,2998,2024-03-01,132.91011242939484,132.91011242939484,132.91011242939484,132.91011242939484,132.91011242939484,132.91011242939484,-33.4675,53.9299,132.4774,132.4148,2.1466,2.542,139.1067,125.8481,-100.0,-0.4406,8593.41881926571,-21.8567,0.6681,53.9293,46.0707,7.8586,20.8509,24.0389,0
So11111111111111111111111111111111111111112,134.91816367184924,2997,2024-03-01,134.91816367184924,134.91816367184924,134.91816367184924,134.91816367184924,134.91816367184924,134.91816367184924,10.0826,58.961,132.2128,132.3627,2.3806,2.6409,139.1663,125.2593,-36.8938,0.0363,8726.328931695105,53.2622,2.4371,58.9615,41.0385,17.9229,21.8503,24.3914,1
So11111111111111111111111111111111111111112,134.3132069929321,2996,2024-03-01,134.3132069929321,134.3132069929321,134.3132069929321,134.3132069929321,134.3132069929321,134.3132069929321,-18.7066,57.8587,131.8887,132.0937,2.4403,2.7059,138.9115,124.8659,-36.4937,0.8067,8591.410768023256,51.5612,1.2565,57.8615,42.1385,15.723,22.1524,24.6552,0
So11111111111111111111111111111111111111112,135.4356029294111,2995,2024-03-01,135.4356029294111,135.4356029294111,135.4356029294111,135.4356029294111,135.4356029294111,135.4356029294111,20.6469,60.6616,131.7012,131.8601,2.5425,2.7723,138.655,124.7474,-0.0,1.2264,8725.723975016188,39.1617,1.6077,60.6627,39.3373,21.3254,22.6469,25.8913,0
So11111111111111111111111111111111111111112,134.19678910216132,2994,2024-03-01,134.19678910216132,134.19678910216132,134.19678910216132,134.19678910216132,134.19678910216132,134.19678910216132,2.7283,58.6063,131.5469,131.4837,2.5216,2.8298,138.2964,124.7974,-0.0,0.9204,8590.288372086778,2.9624,-0.1044,58.609,41.391,17.218,22.7486,26.8034,0
So11111111111111111111111111111111111111112,134.03309272120796,2993,2024-03-01,134.03309272120796,134.03309272120796,134.03309272120796,134.03309272120796,134.03309272120796,134.03309272120796,27.8847,58.3402,131.4188,131.1981,2.5845,2.9068,138.0586,124.779,-1.5355,0.0282,8456.091582984616,-44.7166,-0.1764,58.3422,41.6578,16.6843,23.174,27.7696,0
So11111111111111111111111111111111111111112,132.36001226256127,2992,2024-03-01,132.36001226256127,132.36001226256127,132.36001226256127,132.36001226256127,132.36001226256127,132.36001226256127,7.2717,55.6259,131.3571,130.8997,2.6439,2.9874,137.921,124.7932,-92.0986,-1.709,8322.05849026341,-17.2343,-1.3504,55.6271,44.3729,11.2542,23.6732,28.2329,0
So11111111111111111111111111111111111111112,131.92371256113563,2991,2024-03-01,131.92371256113563,131.92371256113563,131.92371256113563,131.92371256113563,131.92371256113563,131.92371256113563,-25.5886,54.9138,131.1972,130.746,2.8516,3.0733,137.8112,124.5832,-100.0,-1.4842,8189.698478000847,-22.2844,-1.6443,54.9156,45.0844,9.8311,24.6285,28.9992,0
So11111111111111111111111111111111111111112,133.45903112075248,2990,2024-03-01,133.45903112075248,133.45903112075248,133.45903112075248,133.45903112075248,133.45903112075248,133.45903112075248,-10.1159,57.9494,131.06,130.622,3.1196,3.1287,137.7217,124.3983,-100.0,-0.8155,8321.622190561982,-24.0957,0.1193,57.9521,42.0479,15.9041,25.7668,30.2467,0
So11111111111111111111111111111111111111112,134.06598783669335,2989,2024-03-01,134.06598783669335,134.06598783669335,134.06598783669335,134.06598783669335,134.06598783669335,134.06598783669335,-56.325,59.1498,130.8239,130.3234,3.26,3.131,137.4634,124.1844,-96.3022,0.7321,8455.081221682734,11.3435,0.1848,59.1527,40.8473,18.3055,26.5255,31.1842,0
So11111111111111111111111111111111111111112,137.44549019245164,2988,2024-03-01,137.44549019245164,137.44549019245164,137.44549019245164,137.44549019245164,137.44549019245164,137.44549019245164,57.6999,66.2467,130.5719,129.9294,3.3299,3.0987,137.0814,124.0624,-0.0,0.9534,8589.147209519428,77.0607,3.5725,66.2493,33.7507,32.4987,27.1578,31.6239,0
So11111111111111111111111111111111111111112,133.9834984178471,2987,2024-03-01,133.9834984178471,133.9834984178471,133.9834984178471,133.9834984178471,133.9834984178471,133.9834984178471,0.7879,61.8972,130.2773,129.1383,3.0267,3.041,136.0018,124.5528,-17.0274,1.5514,8451.701719326977,74.5743,-0.1522,61.9015,38.0985,23.803,26.7469,31.1048,0
So11111111111111111111111111111111111111112,133.93622387226017,2986,2024-03-01,133.93622387226017,133.93622387226017,133.93622387226017,133.93622387226017,133.93622387226017,133.93622387226017,-29.1805,61.8347,129.8533,128.6283,2.9482,3.0445,135.6723,124.0343,-14.6219,4.4573,8317.71822090913,34.1259,-0.8267,61.8392,38.1608,23.6784,26.9734,30.9524,0
So11111111111111111111111111111111111111112,135.68705315270134,2985,2024-03-01,135.68705315270134,135.68705315270134,135.68705315270134,135.68705315270134,135.68705315270134,135.68705315270134,48.8984,65.5201,129.3304,128.0695,2.8097,3.0686,135.4589,123.2019,-0.0,5.0844,8451.65444478139,26.537,1.0418,65.5261,34.4739,31.0522,27.2269,30.4996,0
So11111111111111111111111111111111111111112,132.75314972215608,2984,2024-03-01,132.75314972215608,132.75314972215608,132.75314972215608,132.75314972215608,132.75314972215608,132.75314972215608,100.0,61.9954,128.7418,127.2677,2.414,3.1333,134.5692,122.9144,-0.0,1.0865,8315.967391628688,15.3972,-0.4948,62.0008,37.9992,24.0017,26.9326,30.0825,0
So11111111111111111111111111111111111111112,125.6822774517739,2983,2024-03-01,125.6822774517739,125.6822774517739,125.6822774517739,125.6822774517739,125.6822774517739,125.6822774517739,32.8206,50.7174,128.2485,126.6903,2.1725,3.3132,134.3002,122.1968,-71.6726,-2.9275,8183.214241906533,-16.1829,-5.2769,50.7244,49.2756,1.4488,27.1581,29.8997,1
So11111111111111111111111111111111111111112,123.71304189457723,2982,2024-03-01,123.71304189457723,123.71304189457723,123.71304189457723,123.71304189457723,123.71304189457723,123.71304189457723,-68.834,46.6198,128.1389,126.7964,2.5526,3.5983,134.4464,121.8314,-100.0,-2.2344,8057.531964454759,-43.6712,-6.2228,46.6285,53.3715,6.743,29.1357,30.6151,0
So11111111111111111111111111111111111111112,127.8430843221779,2981,2024-03-01,127.8430843221779,127.8430843221779,127.8430843221779,127.8430843221779,127.8430843221779,127.8430843221779,-47.0276,55.6265,128.028,127.1209,3.2011,3.8597,134.7099,121.3461,-92.6384,0.2968,8181.245006349336,-30.8735,-1.5475,55.6345,44.3655,11.269,30.8582,31.117,0
So11111111111111111111111111111111111111112,130.66474090266098,2980,2024-03-01,130.66474090266098,130.66474090266098,130.66474090266098,130.66474090266098,130.66474090266098,130.66474090266098,7.3653,63.3942,127.8189,127.0449,3.5618,4.0244,134.7673,120.8705,-0.0,0.9426,8309.088090671514,-21.6733,2.1849,63.4034,36.5966,26.8068,32.3651,30.8907,0
So11111111111111111111111111111111111111112,130.22282401956898,2979,2024-03-01,130.22282401956898,130.22282401956898,130.22282401956898,130.22282401956898,130.22282401956898,130.22282401956898,43.3994,62.6341,127.4106,126.6639,3.6831,4.1401,134.5976,120.2236,-44.9653,-0.9175,8178.423349768853,-17.5302,2.5987,62.6448,37.3552,25.2895,32.7926,30.5798,0
So11111111111111111111111111111111111111112,127.61885836750051,2978,2024-03-01,127.61885836750051,127.61885836750051,127.61885836750051,127.61885836750051,127.61885836750051,127.61885836750051,-13.6178,57.8554,126.8532,126.2893,3.8293,4.2543,134.7733,118.9331,-100.0,-2.0933,8048.200525749284,-78.3384,-0.4642,57.866,42.134,15.7319,33.3698,30.5448,0
So11111111111111111111111111111111111111112,128.43592753093515,2977,2024-03-01,128.43592753093515,128.43592753093515,128.43592753093515,128.43592753093515,128.43592753093515,128.43592753093515,-35.4646,60.0961,126.2652,126.1493,4.2252,4.3605,135.5064,117.024,-100.0,-1.6566,8175.819384116784,-7.6952,-0.7889,60.1064,39.8936,20.2128,34.7266,30.7564,0
So11111111111111111111111111111111111111112,130.5638035297354,2976,2024-03-01,130.5638035297354,130.5638035297354,130.5638035297354,130.5638035297354,130.5638035297354,130.5638035297354,-29.7758,66.307,125.6461,125.9086,4.5861,4.3944,135.8333,115.4589,-61.4427,0.1554,8304.25531164772,18.901,0.5877,66.3154,33.6846,32.6307,35.843,30.9319,0
So11111111111111111111111111111111111111112,132.35035279505686,2975,2024-02-29,132.35035279505686,132.35035279505686,132.35035279505686,132.35035279505686,132.35035279505686,132.35035279505686,11.9346,72.116,124.7282,125.4186,4.7632,4.3464,136.2041,113.2523,-12.3147,0.9674,8434.819115177455,60.4443,2.2127,72.1238,27.8762,44.2477,36.0901,30.49,0
So11111111111111111111111111111111111111112,131.63427682211324,2974,2024-02-29,131.63427682211324,131.63427682211324,131.63427682211324,131.63427682211324,131.63427682211324,131.63427682211324,-19.3984,71.1751,123.6809,124.6889,4.7381,4.2423,135.9773,111.3845,-28.661,1.914,8302.4687623824,46.9912,1.0674,71.1845,28.8155,42.369,35.4626,29.7913,0
So11111111111111111111111111111111111111112,132.79817788066663,2973,2024-02-29,132.79817788066663,132.79817788066663,132.79817788066663,132.79817788066663,132.79817788066663,132.79817788066663,60.6087,74.9895,122.7551,123.9578,4.7101,4.1183,135.3025,110.2077,-0.0,1.1993,8434.103039204512,18.0102,1.9741,74.9989,25.0011,49.9978,34.9313,28.5407,0
So11111111111111111111111111111111111111112,129.1616588444515,2972,2024-02-29,129.1616588444515,129.1616588444515,129.1616588444515,129.1616588444515,129.1616588444515,129.1616588444515,-0.3055,70.3889,121.8449,123.0273,4.4873,3.9704,133.9803,109.7095,-84.9279,-0.3608,8301.304861323846,39.2219,-1.7864,70.3967,29.6033,40.7933,33.7724,27.0124,0
So11111111111111111111111111111111111111112,129.1799914938901,2971,2024-02-29,129.1799914938901,129.1799914938901,129.1799914938901,129.1799914938901,129.1799914938901,129.1799914938901,7.3789,70.4501,121.1997,122.3815,4.508,3.8411,133.08,109.3194,-39.2288,0.1586,8430.466520168298,50.3041,-1.4636,70.4574,29.5426,40.9148,33.2323,26.106,0
So11111111111111111111111111111111111111112,128.7372577732984,2970,2024-02-29,128.7372577732984,128.7372577732984,128.7372577732984,128.7372577732984,128.7372577732984,128.7372577732984,-4.8141,69.8668,120.3958,121.6659,4.4669,3.6744,132.1826,108.609,-34.8767,1.2218,8301.286528674409,42.5909,-1.3523,69.8747,30.1253,39.7495,32.6414,25.6024,0
